Rank,Land Area (sq mi),City,State,Population
24738,0.45,Ocean Gate, NJ,"2,072"
24739,0.45,Kilgore, NE,42
24740,0.45,Big Piney, WY,529
24741,0.45,Crossnore, NC,278
24742,0.45,Manalapan, FL,231
24743,0.45,Black Oak, AR,321
24744,0.45,Heritage Creek, KY,"1,114"
24745,0.45,Cusick, WA,99
24746,0.45,Walsh, CO,703
24747,0.45,Greencastle, MO,312
24748,0.45,Hachita, NM,50
24749,0.45,Victor, MT,903
24750,0.45,Cross Timbers, MO,242
24751,0.45,Union, WV,647
24752,0.45,Penbrook, PA,"2,997"
24753,0.45,Milesburg, PA,947
24754,0.45,Chapman, NE,282
24755,0.45,Oakland borough, PA,700
24756,0.45,Hurley, MO,189
24757,0.45,Butterfield, MN,612
24758,0.45,Tallapoosa, MO,240
24759,0.45,Altoona, FL,103
24760,0.45,Norway, IA,581
24761,0.45,Pippa Passes, KY,508
24762,0.45,Concho, AZ,285
24763,0.45,Ewing, NE,492
24764,0.45,Potsdam, OH,275
24765,0.45,Chesapeake, MO,49
24766,0.45,Orangeville, PA,436
24767,0.45,Saint John, ND,361
24768,0.45,Island Park, NY,"4,686"
24769,0.44,Carlos, MN,552
24770,0.44,Trumbauersville, PA,"1,081"
24771,0.44,Key Colony Beach, FL,615
24772,0.44,Spring Mills, PA,301
24773,0.44,Turner, MT,99
24774,0.44,Portage Des Sioux, MO,314
24775,0.44,Black Springs, AR,39
24776,0.44,Merritt Park, NY,"1,446"
24777,0.44,Saint Helena, NE,92
24778,0.44,Sultana, CA,813
24779,0.44,Bassett, NE,559
24780,0.44,Courtenay, ND,49
24781,0.44,Paisley, OR,254
24782,0.44,San Leanna, TX,537
24783,0.44,Axtell, NE,622
24784,0.44,Big Springs, NE,563
24785,0.44,Frannie, WY,153
24786,0.44,Numa, IA,65
24787,0.44,Ladera, CA,"1,497"
24788,0.44,Stamping Ground, KY,691
24789,0.44,Ellendale, DE,335
24790,0.44,Shawnee Hills, OH,844
24791,0.44,Paloma Creek, TX,"3,202"
24792,0.44,Harwick, PA,935
24793,0.44,Chamizal, NM,48
24794,0.44,Hardy, IA,92
24795,0.44,New Trenton, IN,419
24796,0.44,Long Island, KS,157
24797,0.44,Stanford, MT,419
24798,0.44,Kremlin, MT,84
24799,0.44,Lago Vista Colonia, TX,184
24800,0.44,Little River, KS,564
24801,0.44,Lebanon, WI,340
24802,0.44,Candor, NY,722
24803,0.44,Kipton, OH,260
24804,0.44,New Bloomington, OH,422
24805,0.44,Foyil, OK,285
24806,0.44,Nelson, AZ,954
24807,0.44,Chippewa Park, OH,945
24808,0.44,Zaleski, OH,403
24809,0.44,Arriba, CO,186
24810,0.44,New Vienna, IA,420
24811,0.44,Mill Spring, MO,154
24812,0.44,Percival, IA,21
24813,0.44,Midway borough, PA,898
24814,0.44,Desert View Highlands, CA,"2,291"
24815,0.44,Arcadia, KS,410
24816,0.44,Isleton, CA,792
24817,0.44,Barry, TX,314
24818,0.44,Hillcrest, TX,776
24819,0.44,Mount Olivet, KY,350
24820,0.44,Mount Aetna, PA,420
24821,0.44,Martinsville, OH,398
24822,0.44,Leechburg, PA,"2,137"
24823,0.44,Poquott, NY,958
24824,0.44,New Market, IA,426
24825,0.44,Cold Brook, NY,383
24826,0.44,Kansas, OH,114
24827,0.44,Ringtown, PA,654
24828,0.44,Clayville, NY,387
24829,0.44,Middleport, PA,343
24830,0.44,Chester Hill, PA,981
24831,0.44,Rose Hills, CA,"3,260"
24832,0.44,Atlantic Beach, NY,"1,613"
24833,0.44,Village Of Clarkston, MI,852
24834,0.44,Deer Lake borough, PA,686
24835,0.44,Big Sandy, MT,664
24836,0.44,Newport, DE,"1,064"
24837,0.44,Pinal, AZ,280
24838,0.44,Dante, SD,82
24839,0.44,Welch, OK,588
24840,0.44,Leonard, MN,32
24841,0.44,Lastrup, MN,146
24842,0.44,Glen Elder, KS,478
24843,0.44,Ashton, SD,164
24844,0.44,Pine Manor, FL,"4,363"
24845,0.44,Time, IL,17
24846,0.44,Redstone, CO,10
24847,0.44,Windsor Village, IL,935
24848,0.44,Searles, MN,230
24849,0.44,Warsaw, OH,770
24850,0.44,Wall, PA,744
24851,0.44,Page, WV,254
24852,0.44,Roslyn Estates, NY,"1,194"
24853,0.44,Arimo, ID,319
24854,0.44,Clear Lake Shores, TX,"1,295"
24855,0.44,Winger, MN,258
24856,0.44,Racine, OH,625
24857,0.44,Optima, OK,516
24858,0.44,Alexander, NY,528
24859,0.44,Blackey, KY,207
24860,0.44,Rankin, PA,"2,142"
24861,0.44,Quenemo, KS,488
24862,0.44,Plymouth, IA,398
24863,0.44,Bolivar, WV,"1,162"
24864,0.44,College City, AR,351
24865,0.44,Lexington, OR,232
24866,0.44,Bonanza, CO,9
24867,0.44,Kiester, MN,541
24868,0.44,Madison, PA,372
24869,0.44,Marquette, KS,613
24870,0.44,Nortonville, KS,566
24871,0.44,Otranto, IA,7
24872,0.44,Levering, MI,255
24873,0.44,Bemus Point, NY,212
24874,0.44,Bazine, KS,440
24875,0.44,Cordova, SC,217
24876,0.44,Wall Lane, AZ,754
24877,0.44,Gettysburg, OH,591
24878,0.44,South Weldon, NC,825
24879,0.44,Milltown, SD,20
24880,0.44,Burt, IA,544
24881,0.44,Dublin, NC,315
24882,0.44,Grantsville, WV,634
24883,0.44,Hollandale, MN,281
24884,0.43,Mertens, TX,119
24885,0.43,Purcell, MO,447
24886,0.43,Crookston, NE,24
24887,0.43,Bay View Garden, IL,354
24888,0.43,Red Butte, WY,451
24889,0.43,Ingram, PA,"3,310"
24890,0.43,Mclean, IL,841
24891,0.43,Thornburg, PA,538
24892,0.43,North Middletown, NJ,"3,231"
24893,0.43,Croghan, NY,691
24894,0.43,Belmore, OH,117
24895,0.43,Keswick, IA,226
24896,0.43,Natural Bridge, AL,43
24897,0.43,Nebo, IL,381
24898,0.43,Oldenburg, IN,715
24899,0.43,Belgium, IL,379
24900,0.43,East Duke, OK,332
24901,0.43,Paint Rock, AL,212
24902,0.43,Stockholm, SD,103
24903,0.43,Maple City, MI,250
24904,0.43,White Lake, SD,386
24905,0.43,Elmer, OK,111
24906,0.43,Waucoma, IA,286
24907,0.43,Potlatch, ID,773
24908,0.43,Tennessee, IL,202
24909,0.43,Leasburg, MO,483
24910,0.43,Bernville, PA,812
24911,0.43,Myers Flat, CA,57
24912,0.43,Orient, WA,74
24913,0.43,Vici, OK,859
24914,0.43,Midwest, WY,426
24915,0.43,North Hampton, OH,529
24916,0.43,Ehrenfeld, PA,205
24917,0.43,Corning, OH,641
24918,0.43,Dover, KY,288
24919,0.43,Knobel, AR,255
24920,0.43,Trumbull, NE,226
24921,0.43,Beulah, MI,268
24922,0.43,Stratton, NE,389
24923,0.43,Trout Valley, IL,528
24924,0.43,Bennington, NH,286
24925,0.43,New Richmond, WV,315
24926,0.43,Higbee, MO,572
24927,0.43,Lonsdale, AR,148
24928,0.43,Harlem, MT,849
24929,0.43,Owensville, OH,890
24930,0.43,Shell Ridge, CA,"1,139"
24931,0.43,Mount Penn, PA,"3,150"
24932,0.43,Churchs Ferry, ND,7
24933,0.43,Davis, SD,60
24934,0.43,Matheny, CA,"1,098"
24935,0.43,Ridgecrest, LA,630
24936,0.43,Adair, IL,214
24937,0.43,Waterville, IA,138
24938,0.43,Crows Nest, IN,113
24939,0.43,Whispering Pines, AZ,197
24940,0.43,Ryan, IA,354
24941,0.43,Green Ridge, MO,505
24942,0.43,Arnett, OK,504
24943,0.43,Chautauqua, KS,59
24944,0.43,Emma, MO,270
24945,0.43,Stone Creek, OH,171
24946,0.43,Riggins, ID,353
24947,0.43,Ellport, PA,"1,167"
24948,0.43,Indian Creek Village, FL,61
24949,0.43,Davis, IL,838
24950,0.43,West Kittanning, PA,"1,287"
24951,0.43,Glen Osborne Borough, PA,563
24952,0.43,Edmonson, TX,92
24953,0.43,Fairview CDP, NY,"2,978"
24954,0.43,Mahaffey, PA,351
24955,0.43,Wilmerding, PA,"1,690"
24956,0.43,Dauphin, PA,981
24957,0.43,Bowen, IL,489
24958,0.43,Joy, IL,410
24959,0.43,Valley, WA,203
24960,0.43,Walthill, NE,778
24961,0.43,Goodell, IA,181
24962,0.43,Woodburn, KY,362
24963,0.43,Haywood City, MO,148
24964,0.43,Roanoke, LA,318
24965,0.43,Tolani Lake, AZ,316
24966,0.43,Templeton, IA,370
24967,0.43,Chautauqua, NY,559
24968,0.43,Branchville, VA,133
24969,0.43,Clayton, KS,92
24970,0.43,Jewell, KS,436
24971,0.43,Trego-Rohrersville Station, MD,86
24972,0.43,Winston, NM,61
24973,0.43,Terral, OK,372
24974,0.43,Wanette, OK,295
24975,0.43,Avon By The Sea, NJ,"1,810"
24976,0.43,Walton, IN,950
24977,0.43,Summerfield, IL,576
24978,0.43,Hockingport, OH,130
24979,0.43,Hudson, WY,521
24980,0.43,Riceville, PA,50
24981,0.43,East Rochester, OH,203
24982,0.43,Runnells, IA,585
24983,0.43,Paukaa, HI,480
24984,0.43,Ridgeland, WI,233
24985,0.43,Blairstown, NJ,505
24986,0.43,Deep River, IA,330
24987,0.42,Bronson, KS,406
24988,0.42,Groton Long Point, CT,445
24989,0.42,Rancho Grande, NM,254
24990,0.42,Moran, TX,305
24991,0.42,Fisher, MN,407
24992,0.42,Saxis, VA,216
24993,0.42,La Valle, WI,391
24994,0.42,Ruth, NC,416
24995,0.42,Milford, NY,420
24996,0.42,Weston, PA,328
24997,0.42,Highland Haven, TX,385
24998,0.42,Rockville, SC,187
24999,0.42,Kevil, KY,343
25000,0.42,North El Monte, CA,"3,924"
25001,0.42,Urbanna, VA,505
25002,0.42,Palmer, IA,153
25003,0.42,North Belle Vernon, PA,"1,880"
25004,0.42,Ford, KS,216
25005,0.42,Yamhill, OR,"1,492"
25006,0.42,Steen, MN,208
25007,0.42,Eustis, NE,420
25008,0.42,Woden, IA,228
25009,0.42,Ceresco, NE,936
25010,0.42,West Union, MN,100
25011,0.42,Vickery, OH,159
25012,0.42,Peterman, AL,114
25013,0.42,Bellwood, PA,"1,810"
25014,0.42,Whitmer, WV,81
25015,0.42,Geneva, IA,166
25016,0.42,Spillville, IA,356
25017,0.42,Holyrood, KS,332
25018,0.42,Perry, AR,238
25019,0.42,Westbrook, TX,223
25020,0.42,Webb, MS,293
25021,0.42,Philo, OH,764
25022,0.42,Cuylerville, NY,332
25023,0.42,Oxbow, ND,343
25024,0.42,Conway, MI,302
25025,0.42,Thrall, TX,677
25026,0.42,Brunswick, NC,492
25027,0.42,Kennard, IN,516
25028,0.42,Bennington, KS,764
25029,0.42,Whittemore, IA,459
25030,0.42,Pilot Grove, MO,866
25031,0.42,Boynton, OK,167
25032,0.42,Barker, NY,705
25033,0.42,Kennedy, MN,245
25034,0.42,Lauderdale, MN,"2,422"
25035,0.42,Gage, OK,445
25036,0.42,Newville, PA,"1,363"
25037,0.42,Bunker Hill, IN,560
25038,0.42,Hanover, MI,423
25039,0.42,Diller, NE,200
25040,0.42,Seneca, SD,50
25041,0.42,Ruthven, IA,651
25042,0.42,Fayette, UT,222
25043,0.42,Oakville, IA,123
25044,0.42,Henderson, WV,175
25045,0.42,Tupelo, OK,330
25046,0.42,Ruskin, NE,98
25047,0.42,Midvale, MT,411
25048,0.42,Lake Wilson, MN,241
25049,0.42,Linden, IN,864
25050,0.42,Tarlton, OH,305
25051,0.42,Minden, IA,578
25052,0.42,Oakvale, WV,151
25053,0.42,Homeland, FL,301
25054,0.42,Canal Lewisville, OH,336
25055,0.42,Ohiopyle, PA,41
25056,0.42,Penndel, PA,"2,700"
25057,0.42,Whitesville, KY,443
25058,0.42,Hallstead, PA,"1,254"
25059,0.42,Acequia, ID,123
25060,0.42,Lula, MS,348
25061,0.42,Sleepy Hollow, WY,"1,050"
25062,0.42,De Witt, NE,442
25063,0.42,Butte, NE,346
25064,0.42,Chevy Chase Village, MD,"1,974"
25065,0.42,Deloit, IA,369
25066,0.42,Weippe, ID,437
25067,0.42,San Castle, FL,"4,513"
25068,0.42,Moran, KS,503
25069,0.42,Elliott, IA,379
25070,0.42,Washington Park, FL,"1,514"
25071,0.42,Tennyson, WI,345
25072,0.42,Carbonado, WA,530
25073,0.42,Campbell Hill, IL,247
25074,0.42,Ismay, MT,32
25075,0.42,Flintstone, MD,160
25076,0.42,Sacramento, KY,488
25077,0.42,Fingal, ND,133
25078,0.42,Crouch, ID,167
25079,0.42,Duncan, NE,381
25080,0.42,Farmington, WV,418
25081,0.42,Ignacio, CO,832
25082,0.42,Clearview, WV,581
25083,0.42,Galien, MI,538
25084,0.41,Little Hocking, OH,253
25085,0.41,Lawrence, NE,320
25086,0.41,Cresbard, SD,126
25087,0.41,Lonaconing, MD,"1,149"
25088,0.41,Womelsdorf, WV,264
25089,0.41,Charlton Heights, WV,487
25090,0.41,Watkins, IA,123
25091,0.41,Whalan, MN,81
25092,0.41,Fenton, LA,359
25093,0.41,La Conner, WA,783
25094,0.41,Tyrone, OK,812
25095,0.41,Silverdale, PA,963
25096,0.41,Mineola, IA,152
25097,0.41,Waverly, WA,101
25098,0.41,Campbell, NE,345
25099,0.41,Depew, OK,484
25100,0.41,East Mckeesport, PA,"2,233"
25101,0.41,Nome, ND,60
25102,0.41,Wilson, OH,155
25103,0.41,Clifton, KS,577
25104,0.41,Sharptown, MD,927
25105,0.41,Schwenksville, PA,"1,415"
25106,0.41,Carlock, IL,777
25107,0.41,Otis, CO,423
25108,0.41,Covington, OK,499
25109,0.41,Shannon City, IA,62
25110,0.41,Montrose, SD,530
25111,0.41,Moody, GA,726
25112,0.41,Natoma, KS,304
25113,0.41,Tiro, OH,195
25114,0.41,Greenwood, NE,625
25115,0.41,Darlington, MO,114
25116,0.41,Randall, IA,146
25117,0.41,Sallis, MS,134
25118,0.41,Upland, NE,183
25119,0.41,Crenshaw, MS,895
25120,0.41,Houston, PA,"1,239"
25121,0.41,De Land, IL,487
25122,0.41,Tracy, MO,202
25123,0.41,New Castle, KY,"1,117"
25124,0.41,Cavour, SD,144
25125,0.41,New Madison, OH,869
25126,0.41,Dodge, WI,133
25127,0.41,Niangua, MO,491
25128,0.41,North Loup, NE,280
25129,0.41,Tulelake, CA,"1,029"
25130,0.41,Plainfield, OH,169
25131,0.41,Wheatland, IN,513
25132,0.41,Millersburg, KY,843
25133,0.41,Weston, IA,237
25134,0.41,Diaperville, WI,55
25135,0.41,Bradenville, PA,753
25136,0.41,Larson, ND,12
25137,0.41,Milford Center, OH,771
25138,0.41,Siesta Acres, TX,"1,894"
25139,0.41,Belpre, KS,148
25140,0.41,Watergate, FL,"3,142"
25141,0.41,Ney, OH,355
25142,0.41,Rogersville, PA,229
25143,0.41,Morriston, FL,75
25144,0.41,Calverton Park, MO,"1,220"
25145,0.41,Quimby, IA,280
25146,0.41,Durham, OR,"1,327"
25147,0.41,Belmont, WV,"1,118"
25148,0.41,Pierpoint, CA,23
25149,0.41,Creola, LA,311
25150,0.41,Gridley, KS,310
25151,0.41,Ranchitos Del Norte, TX,16
25152,0.41,Thomaston, NY,"2,630"
25153,0.41,Fair Play, MO,547
25154,0.41,Westwood, KS,"1,699"
25155,0.41,Bode, IA,370
25156,0.41,Sterling, NE,450
25157,0.41,Duncannon, PA,"1,681"
25158,0.41,Butte Falls, OR,438
25159,0.41,Walstonburg, NC,320
25160,0.41,Hastings, IA,185
25161,0.41,Gays, IL,310
25162,0.41,Belle Valley, OH,271
25163,0.41,Timber Lake, SD,469
25164,0.41,La Grange, WY,403
25165,0.41,Saxton, PA,659
25166,0.41,West Point, AR,194
25167,0.41,Farragut, IA,561
25168,0.41,West Middletown, PA,108
25169,0.41,Meadow Bridge, WV,383
25170,0.41,Paxtang, PA,"1,450"
25171,0.41,Rocky Mound, TX,68
25172,0.41,Twin Brooks, SD,60
25173,0.41,Mallard, IA,334
25174,0.41,Superior, IA,155
25175,0.41,Jeffersonville, NY,334
25176,0.41,Greensburg, MD,216
25177,0.41,Marble City, OK,235
25178,0.41,Norristown, GA,77
25179,0.41,Vesta, MN,306
25180,0.40,Danbury, IA,372
25181,0.40,Mackville, KY,199
25182,0.40,Carbon Hill, OH,187
25183,0.40,Alexandria, NE,162
25184,0.40,Bejou, MN,106
25185,0.40,Zarephath, NJ,37
25186,0.40,Eastborough, KS,728
25187,0.40,Prescott, WA,272
25188,0.40,Mclaughlin, SD,574
25189,0.40,Garden City South, NY,"3,985"
25190,0.40,Townsend, WI,132
25191,0.40,Sabula, IA,516
25192,0.40,Bigelow, MN,244
25193,0.40,Channel Islands Beach, CA,"2,778"
25194,0.40,Gatesville, NC,562
25195,0.40,Urich, MO,514
25196,0.40,Trent, TX,311
25197,0.40,Encinal, TX,874
25198,0.40,Upper Marlboro, MD,646
25199,0.40,Mapleville, MD,243
25200,0.40,Export, PA,"1,054"
25201,0.40,Antonito, CO,774
25202,0.40,Chelyan, WV,833
25203,0.40,Burbank CDP, CA,"5,869"
25204,0.40,Grace City, ND,62
25205,0.40,Browns Point, WA,"1,198"
25206,0.40,Medicine Lake, MT,289
25207,0.40,Corsica, PA,332
25208,0.40,Argyle, MO,135
25209,0.40,Kidder, MO,276
25210,0.40,Voltaire, ND,54
25211,0.40,Toledo, WA,668
25212,0.40,Gum Springs, AR,123
25213,0.40,Cowden, IL,579
25214,0.40,Nezperce, ID,478
25215,0.40,Niland, CA,"1,063"
25216,0.40,Farmersburg, IA,264
25217,0.40,Fairview, OH,96
25218,0.40,Viborg, SD,862
25219,0.40,Kirvin, TX,156
25220,0.40,Camp Dennison, OH,276
25221,0.40,Bainbridge, IN,885
25222,0.40,Grandin, MO,169
25223,0.40,Bethel, DE,179
25224,0.40,Bartlett, IA,11
25225,0.40,Beemer, NE,579
25226,0.40,Alden, MI,135
25227,0.40,Paoli, OK,588
25228,0.40,Prescott, IA,294
25229,0.40,Wallace, KS,50
25230,0.40,Bellingham, MN,164
25231,0.40,Kaycee, WY,228
25232,0.40,Edesville, MD,145
25233,0.40,Freeman Spur, IL,262
25234,0.40,East New Market, MD,468
25235,0.40,Cynthiana, IN,592
25236,0.40,Floridatown, FL,267
25237,0.40,Fronton, TX,93
25238,0.40,Leedey, OK,438
25239,0.40,Saguache, CO,583
25240,0.40,Hendersonville, PA,327
25241,0.40,Bradford, IL,798
25242,0.40,East Hope, ID,209
25243,0.40,Mount Sterling, IA,36
25244,0.40,Gotham, WI,234
25245,0.40,Los Veteranos I, TX,24
25246,0.40,Bear Creek, FL,"1,757"
25247,0.40,Milton Center, OH,140
25248,0.40,Fabius, NY,368
25249,0.40,Gilbertville, IA,633
25250,0.40,Bailey, TX,230
25251,0.40,Moss Landing, CA,200
25252,0.40,Ovid, NY,620
25253,0.40,Mapletown, PA,158
25254,0.40,Decatur City, IA,218
25255,0.40,Center, MO,379
25256,0.40,Whitewater, KS,728
25257,0.40,Arlington, IL,180
25258,0.40,Turkey, NC,397
25259,0.40,Montello, NV,83
25260,0.40,Hadar, NE,342
25261,0.40,Petrolia, PA,254
25262,0.40,Bay Harbor Islands, FL,"5,847"
25263,0.40,Harmony, PA,797
25264,0.40,Mount Erie, IL,112
25265,0.40,Rawson, OH,519
25266,0.40,Glendale, OR,783
25267,0.40,Enchanted Oaks, TX,296
25268,0.40,Lyman, NE,459
25269,0.40,Hamberg, ND,13
25270,0.40,Dodge, NE,620
25271,0.39,Corriganville, MD,391
25272,0.39,Rosedale, IN,788
25273,0.39,Martensdale, IA,482
25274,0.39,Garden City, SD,64
25275,0.39,Neville, OH,94
25276,0.39,Seminole Manor, FL,"2,464"
25277,0.39,Marble, CO,104
25278,0.39,Almyra, AR,336
25279,0.39,Barbourmeade, KY,"1,375"
25280,0.39,Cumbola, PA,419
25281,0.39,Athens, WV,"1,062"
25282,0.39,Mardela Springs, MD,322
25283,0.39,Bluejacket, OK,319
25284,0.39,Radisson, WI,144
25285,0.39,South Cle Elum, WA,530
25286,0.39,San Lucas, CA,243
25287,0.39,Gentryville, IN,294
25288,0.39,Opal, WY,65
25289,0.39,Ute, IA,433
25290,0.39,Defiance, IA,254
25291,0.39,Delta, MO,478
25292,0.39,Patch Grove, WI,137
25293,0.39,Sparks, OK,166
25294,0.39,Point Marion, PA,"1,020"
25295,0.39,New River, VA,251
25296,0.39,Haviland, OH,130
25297,0.39,Las Lomas, TX,"3,906"
25298,0.39,Langleyville, IL,356
25299,0.39,Mecca, IN,396
25300,0.39,Lostant, IL,365
25301,0.39,Riverton, NE,114
25302,0.39,Hamersville, OH,612
25303,0.39,Neck City, MO,223
25304,0.39,Aguilar, CO,563
25305,0.39,Hawk Cove, TX,417
25306,0.39,Melba, ID,568
25307,0.39,Kermit, WV,281
25308,0.39,Surprise, NE,42
25309,0.39,Dupree, SD,582
25310,0.39,New Marshfield, OH,276
25311,0.39,Gladstone, IL,257
25312,0.39,Southwest Greensburg, PA,"2,130"
25313,0.39,Orlando, OK,200
25314,0.39,Anniston, MO,219
25315,0.39,Sandborn, IN,381
25316,0.39,Wide Ruins, AZ,119
25317,0.39,Marquette, WI,114
25318,0.39,Falcon, MS,303
25319,0.39,Matherville, IL,941
25320,0.39,Woodson, IL,438
25321,0.39,Taopi, MN,66
25322,0.39,Hope, KS,353
25323,0.39,Edmonston, MD,"1,395"
25324,0.39,Early, IA,647
25325,0.39,Fullerton, ND,60
25326,0.39,Bokchito, OK,583
25327,0.39,Beurys Lake, PA,133
25328,0.39,Camillus, NY,"1,235"
25329,0.39,Beaver, OH,439
25330,0.39,Dowell, IL,303
25331,0.39,Willisville, IL,425
25332,0.39,Fenwick, CT,65
25333,0.39,Lefors, TX,330
25334,0.39,Saint Marys Point, MN,404
25335,0.39,Dudley, MO,154
25336,0.39,Selma, VA,439
25337,0.39,Griffithville, AR,143
25338,0.39,Peak, SC,52
25339,0.39,Donnelsville, OH,428
25340,0.39,Ferndale, PA,"1,559"
25341,0.39,Indianola, IL,381
25342,0.39,Frederick, SD,320
25343,0.39,Jamison City, PA,111
25344,0.39,Orchard Grass Hills, KY,"1,692"
25345,0.39,Bailey Lake, OH,531
25346,0.39,New Berlin, PA,937
25347,0.39,Limestone Creek, FL,"1,152"
25348,0.39,East Pittsburgh, PA,"1,910"
25349,0.39,Rose Hill Acres, TX,460
25350,0.39,Prairie Home, MO,314
25351,0.39,Tampico, IL,674
25352,0.39,Dunn Center, ND,199
25353,0.39,South Prairie, WA,369
25354,0.39,Rush Center, KS,148
25355,0.39,Watts, OK,293
25356,0.39,Jonestown, MS,"1,381"
25357,0.39,Bucks, AL,45
25358,0.39,Giltner, NE,398
25359,0.39,Memphis, AL,24
25360,0.39,Mcclusky, ND,284
25361,0.39,Balmorhea, TX,552
25362,0.39,Tustin, MI,189
25363,0.39,Bal Harbour, FL,"2,605"
25364,0.39,Gervais, OR,"2,527"
25365,0.39,Gilbert, AR,104
25366,0.39,Cedar Bluffs, NE,511
25367,0.39,Cash, AR,318
25368,0.39,Cornfields, AZ,258
25369,0.39,Cassoday, KS,83
25370,0.39,Milton, NC,171
25371,0.39,Meadowlands, MN,90
25372,0.39,Beaver, OR,202
25373,0.39,Kendrick, ID,394
25374,0.39,Wetmore, KS,355
25375,0.39,Dillonvale village, OH,774
25376,0.39,Wakonda, SD,340
25377,0.39,Letona, AR,270
25378,0.39,Potomac Park, MD,"1,889"
25379,0.39,Mantoloking, NJ,356
25380,0.39,Banks, AR,161
25381,0.39,Brandonville, WV,195
25382,0.39,Bluffview, WI,793
25383,0.39,Longport, NJ,949
25384,0.39,Gosport, IN,848
25385,0.38,Miramiguoa Park, MO,99
25386,0.38,Worthington, IA,355
25387,0.38,Ohlman, IL,88
25388,0.38,Sugar City, CO,485
25389,0.38,High Amana, IA,124
25390,0.38,Salisbury, PA,776
25391,0.38,Waitsfield, VT,197
25392,0.38,Accomac, VA,485
25393,0.38,Micro, NC,468
25394,0.38,Brownton, MN,738
25395,0.38,Jeffers, MN,420
25396,0.38,Mount Cory, OH,248
25397,0.38,Delaware, OK,285
25398,0.38,Kulm, ND,305
25399,0.38,Hot Springs, MT,589
25400,0.38,Saint Johns, OH,212
25401,0.38,Bartelso, IL,653
25402,0.38,Cheshire, MA,571
25403,0.38,Evarts, KY,"1,001"
25404,0.38,Lenapah, OK,240
25405,0.38,La Paz, IN,571
25406,0.38,Swanton, MD,49
25407,0.38,Chilhowee, MO,231
25408,0.38,Concorde Hills, OH,570
25409,0.38,Kettle River, MN,122
25410,0.38,Brentwood, MD,"3,107"
25411,0.38,Clyde, NJ,290
25412,0.38,Frank, WV,49
25413,0.38,Dent, MN,132
25414,0.38,Mcbride, MI,131
25415,0.38,Houtzdale, PA,817
25416,0.38,Vincent, OH,365
25417,0.38,Omaha, AR,354
25418,0.38,Roseland, IN,560
25419,0.38,Denver, MO,59
25420,0.38,Lexa, AR,322
25421,0.38,Fithian, IL,481
25422,0.38,Hartford, KS,398
25423,0.38,Oasis, UT,75
25424,0.38,Perry, IL,355
25425,0.38,Rutland, ND,176
25426,0.38,Lakewood Heights, TX,283
25427,0.38,Waldorf, MN,156
25428,0.38,Orchard, TX,366
25429,0.38,Saint Rosa, MN,54
25430,0.38,Marietta, MN,215
25431,0.38,Colony Park, PA,"1,093"
25432,0.38,Fox Chase, KY,439
25433,0.38,Harrington, WA,339
25434,0.38,Klondike, MD,155
25435,0.38,Epping, ND,107
25436,0.38,Hansen, ID,"1,433"
25437,0.38,Coburn, PA,109
25438,0.38,Bowles, CA,182
25439,0.38,Sykeston, ND,102
25440,0.38,River Sioux, IA,138
25441,0.38,Judith Gap, MT,79
25442,0.38,East Fairview, ND,119
25443,0.38,Nora, NE,19
25444,0.38,Ellerslie, MD,482
25445,0.38,Delaware, NJ,86
25446,0.38,Minatare, NE,907
25447,0.38,Newfields, NH,239
25448,0.38,Hermon, NY,393
25449,0.38,Churchville, VA,60
25450,0.38,Ozawkie, KS,743
25451,0.38,Rio, FL,"1,059"
25452,0.38,Van Voorhis, PA,139
25453,0.38,Nickerson, NE,331
25454,0.38,Oelrichs, SD,148
25455,0.38,Saint Paul, IA,83
25456,0.38,Harborton, VA,123
25457,0.38,Piedmont, WV,867
25458,0.38,Edenborn, PA,283
25459,0.38,Medora, IL,434
25460,0.38,Forgan, OK,484
25461,0.38,Ben Avon, PA,"1,755"
25462,0.38,Clements, MN,190
25463,0.38,Lorimor, IA,419
25464,0.38,Monroe, SD,162
25465,0.38,Keota, OK,602
25466,0.38,Liberty, IL,466
25466,0.38,Ripley, IL,96
25468,0.38,Miller, NE,150
25469,0.38,Lucan, MN,183
25470,0.38,Butlerville, IN,248
25471,0.38,El Portal, FL,"2,404"
25472,0.38,Trinway, OH,238
25473,0.38,Milton, IL,296
25474,0.38,Morgantown, IN,"1,033"
25475,0.38,Wessington, SD,231
25476,0.38,Rockbridge, OH,226
25477,0.38,Hudson, PA,"1,502"
25478,0.38,Dazey, ND,125
25479,0.38,Danville, MO,44
25480,0.38,Ripley, OK,369
25481,0.38,Silver Lake, MN,890
25482,0.38,Notus, ID,497
25483,0.38,Achille, OK,493
25484,0.38,Alexandria, MO,136
25485,0.38,Dayton, PA,464
25486,0.38,Hay Springs, NE,555
25487,0.38,Mill Creek, IL,48
25488,0.38,Egeland, ND,15
25489,0.38,Northville, SD,145
25490,0.38,East Rutherford, PA,196
25491,0.38,Fort Garland, CO,495
25492,0.38,Scio, OR,901
25493,0.38,Dougherty, OK,256
25494,0.38,Elmwood, NE,550
25495,0.38,Ainsworth, IA,589
25496,0.38,Galatia, KS,43
25497,0.38,Goltry, OK,163
25498,0.38,Merrionette Park, IL,"1,748"
25499,0.38,Martinsburg, IA,151
25500,0.38,Syracuse, MO,192
25501,0.37,Agra, OK,314
25502,0.37,Darrouzett, TX,376
25503,0.37,Ericson, NE,112
25504,0.37,Havana, ND,72
