Rank,Population Growth Rate,City,State,Population
8640,14.84%,Three Way, TN,"1,579"
8641,14.84%,Palmyra, NE,627
8642,14.83%,Hickory, MS,573
8643,14.82%,Montgomery City, MO,"2,804"
8644,14.82%,Ferry Pass, FL,"31,204"
8645,14.82%,Chevy Chase Section Five, MD,736
8646,14.82%,Pine Beach, NJ,"2,239"
8647,14.81%,Gilby, ND,279
8648,14.80%,Sandy Springs, GA,"98,480"
8649,14.80%,Pleasant Plains, IL,892
8650,14.80%,Wanchese, NC,"1,753"
8651,14.80%,Avon, CO,"6,384"
8652,14.80%,Wiggins, CO,962
8653,14.79%,Needville, TX,"2,995"
8654,14.79%,Stockbridge, WI,745
8655,14.79%,Madison, NE,"2,717"
8656,14.78%,Sherman, MS,629
8657,14.78%,Carteret, NJ,"23,770"
8658,14.78%,Mccallsburg, IA,365
8659,14.78%,Silver Plume, CO,233
8660,14.78%,Harrington, DE,"3,643"
8661,14.77%,Loretto, TN,"1,911"
8662,14.77%,Sunrise Beach Village, TX,808
8663,14.76%,Cayuga Heights, NY,"3,756"
8664,14.75%,Noank, CT,"2,100"
8665,14.75%,Andale, KS,879
8666,14.75%,Lake Nacimiento, CA,"2,497"
8667,14.75%,Warsaw, MN,747
8668,14.75%,Bertsch-Oceanview, CA,"2,568"
8669,14.75%,Kinderhook, NY,"1,463"
8670,14.74%,Cooper City, FL,"32,058"
8671,14.74%,Harveysburg, OH,646
8671,14.74%,Canyon Creek, WA,"3,230"
8673,14.74%,Urbana, IL,"41,760"
8674,14.74%,Fairview Heights, IL,"17,250"
8675,14.74%,Westgate, FL,"8,486"
8676,14.73%,Dublin, VA,"2,625"
8677,14.73%,Woodland, CA,"56,390"
8678,14.73%,South Lyon, MI,"11,514"
8679,14.72%,Stafford, TX,"17,990"
8680,14.72%,Mackinac Island, MI,600
8681,14.72%,Oak Grove Heights, AR,834
8682,14.72%,Fifth Street, TX,"2,362"
8683,14.71%,Hollister, MO,"4,436"
8684,14.71%,Kendall Park, NJ,"10,331"
8685,14.71%,Westpoint, IN,655
8686,14.71%,Highland Lake, AL,468
8686,14.71%,Kline, SC,273
8686,14.71%,Slaughters, KY,273
8689,14.70%,Capac, MI,"2,036"
8690,14.70%,Adel, IA,"3,940"
8691,14.70%,Goodman, MS,"1,436"
8692,14.70%,Corydon, IN,"3,114"
8693,14.70%,Algonquin, MD,"1,561"
8694,14.69%,Vaughn, MT,804
8695,14.69%,New Smyrna Beach, FL,"22,993"
8696,14.69%,East Shore, CA,203
8696,14.69%,Silverton, CO,609
8698,14.69%,Gann Village, OH,164
8698,14.69%,Harrah, OK,"5,412"
8700,14.68%,Saint Anthony, IA,125
8701,14.68%,Logan, UT,"48,933"
8702,14.68%,Eugene, OR,"158,131"
8703,14.68%,Lantana, FL,"10,822"
8704,14.68%,Dunlap, OH,"2,227"
8705,14.67%,Courtland, KS,383
8706,14.67%,Spofford, TX,86
8706,14.67%,Turtle River, MN,86
8708,14.66%,Cambridge, MD,"12,511"
8709,14.66%,Green Island, NY,"2,612"
8710,14.66%,Rutherford, CA,219
8711,14.66%,Yukon, OK,"24,127"
8712,14.65%,New Hope, TX,759
8713,14.64%,Titusville, NY,548
8714,14.64%,Manchester, NY,"1,691"
8715,14.64%,Whitakers, NC,916
8716,14.64%,Vero Beach South, FL,"23,343"
8717,14.64%,Slaughter, LA,"1,159"
8718,14.64%,Wheatfield, IN,885
8719,14.63%,Gray, IA,94
8720,14.63%,Waynetown, IN,"1,042"
8721,14.63%,Moscow, ID,"24,406"
8722,14.63%,Dryden, NY,"2,100"
8723,14.63%,Eldersburg, MD,"31,799"
8724,14.63%,Blue Ridge, GA,"1,387"
8725,14.62%,Wolfe City, TX,"1,795"
8726,14.62%,Belchertown, MA,"3,010"
8727,14.62%,Amherst Center, MA,"19,543"
8728,14.62%,Garden Acres, CA,"11,172"
8728,14.62%,Plainville, IN,588
8730,14.62%,Taylorsville, NC,"2,062"
8731,14.62%,Saint Henry, OH,"2,603"
8732,14.61%,Winchester, VA,"27,031"
8733,14.61%,Pulaski, WI,"3,507"
8734,14.61%,Spragueville, IA,102
8734,14.61%,Pleasant Plains, AR,306
8736,14.60%,Castle Dale, UT,"1,899"
8737,14.60%,Seven Mile, OH,777
8738,14.60%,Healy, AK,"1,146"
8739,14.60%,Dover, DE,"36,826"
8740,14.60%,Orange Grove, TX,"1,476"
8741,14.59%,Hortonville, WI,"2,701"
8742,14.59%,Paint Rock, AL,212
8743,14.59%,Enterprise, KS,958
8744,14.59%,Neosho, MO,"12,038"
8745,14.59%,Humboldt, SD,597
8746,14.58%,Belmont, MS,"2,247"
8747,14.58%,Deep River, IA,330
8747,14.58%,Fort Garland, CO,495
8749,14.57%,Crestview Hills, KY,"3,310"
8750,14.57%,Highmore, SD,975
8751,14.57%,Hatton, AL,173
8752,14.57%,Hampstead, NC,"4,247"
8753,14.56%,Salem, KY,881
8754,14.56%,Friendship, AR,236
8755,14.56%,Anchorage, AK,"298,178"
8756,14.56%,Hammond, LA,"20,207"
8757,14.55%,Lakeview, WA,913
8758,14.55%,Chesapeake, VA,"228,168"
8759,14.55%,Ute, IA,433
8760,14.55%,Walton Park, NY,"2,669"
8761,14.55%,Dixie, WA,252
8762,14.54%,Sawmill, AZ,701
8763,14.53%,Spaulding, CA,197
8763,14.53%,Elizabeth, MN,197
8765,14.53%,Jonesburg, MO,796
8766,14.53%,Grays Prairie, TX,339
8767,14.52%,Adams, NE,560
8768,14.52%,Glenmont, MD,"15,412"
8769,14.52%,Mukilteo, WA,"20,635"
8770,14.52%,Lidderdale, IA,213
8771,14.51%,Meyers Lake, OH,647
8772,14.51%,Rose Hill, NC,"1,523"
8773,14.51%,Worthington, MN,"12,920"
8774,14.51%,Keizer, OR,"36,875"
8775,14.51%,Fraser, CO,"1,042"
8776,14.50%,Whitesburg, KY,"1,832"
8777,14.50%,Long Beach, WA,"1,469"
8778,14.49%,Wainscott, NY,719
8779,14.48%,Murillo Colonia, TX,"7,454"
8780,14.48%,Cobb, WI,506
8780,14.48%,Manor Creek, KY,253
8782,14.48%,Island Walk, FL,"3,044"
8783,14.48%,Big Sandy, TN,593
8783,14.48%,Bruceton, TN,"1,779"
8785,14.48%,Mesquite, TX,"142,552"
8786,14.48%,Crane, TX,"3,653"
8787,14.48%,Big Stone Gap, VA,"5,559"
8788,14.47%,Ingram, WI,87
8788,14.47%,Riverton, IA,348
8790,14.47%,Tsaile, AZ,"1,234"
8791,14.47%,Wister, OK,"1,147"
8792,14.47%,Farley, IA,"1,527"
8793,14.46%,Pembroke, VA,"1,298"
8794,14.46%,Cleburne, TX,"29,765"
8795,14.46%,Chester, NY,"3,943"
8796,14.45%,Everett, WA,"104,708"
8797,14.44%,Harwood, MO,103
8798,14.44%,Euless, TX,"52,649"
8799,14.43%,Hospers, IA,769
8800,14.43%,Section, AL,880
8801,14.43%,Nashville-Davidson Metropolitan Government, TN,"624,261"
8802,14.43%,Aurora, IA,222
8802,14.43%,Center City, MN,666
8804,14.43%,West Sand Lake, NY,"2,791"
8805,14.43%,Fairfield, ID,452
8806,14.43%,Snoqualmie Pass, WA,230
8807,14.42%,Hawesville, KY,"1,111"
8808,14.41%,Wayne, IL,"2,445"
8809,14.39%,Benjamin, TX,302
8810,14.39%,Livermore, CA,"83,901"
8811,14.39%,Strattanville, PA,620
8812,14.38%,Montgomery, NY,"4,159"
8813,14.38%,Forest Lake, IL,"1,750"
8813,14.38%,Flatonia, TX,"1,575"
8813,14.38%,Clawson, UT,175
8816,14.38%,Glide, OR,"1,933"
8817,14.38%,Rosa, AL,358
8817,14.38%,Lukachukai, AZ,"1,790"
8819,14.38%,Chambersburg, PA,"20,430"
8820,14.37%,Lillington, NC,"3,334"
8821,14.37%,Abernathy, TX,"3,247"
8822,14.37%,Silas, AL,605
8823,14.37%,Unionville, NY,613
8824,14.36%,Amsterdam, MT,207
8824,14.36%,Mentor, KY,207
8826,14.36%,East Alto Bonito, TX,"1,075"
8827,14.36%,El Centro, CA,"43,268"
8828,14.36%,Halbur, IA,231
8828,14.36%,Oak Ridge, MO,231
8830,14.36%,Kingstown, MD,"1,880"
8830,14.36%,Stillwater, NY,"1,880"
8832,14.35%,Trinity Center, CA,239
8833,14.35%,White Oak, TX,"6,431"
8834,14.34%,Menahga, MN,"1,395"
8835,14.34%,Powder Springs, GA,"14,271"
8836,14.33%,Pine Air, FL,"2,433"
8837,14.33%,Thermalito, CA,"6,911"
8838,14.32%,Merrill, IA,862
8839,14.32%,Brookhaven, WV,"5,412"
8840,14.32%,Auberry, CA,"2,347"
8841,14.32%,Washington Park, NC,503
8842,14.32%,Ilwaco, WA,"1,086"
8843,14.31%,Mexia, TX,"7,502"
8844,14.30%,Jena, LA,"3,396"
8845,14.30%,Falling Waters, WV,887
8846,14.30%,Tieton, WA,"1,319"
8847,14.29%,Scofield, UT,32
8847,14.29%,Ko Olina, HI,"1,976"
8847,14.29%,Borup, MN,104
8847,14.29%,Steen, MN,208
8847,14.29%,Olpe, KS,576
8847,14.29%,Detmold, MD,192
8847,14.29%,Walcott, ND,216
8847,14.29%,Benton Ridge, OH,360
8847,14.29%,Dougherty, OK,256
8847,14.29%,Mojave Ranch Estates, AZ,32
8847,14.29%,Cathedral, CO,16
8858,14.28%,Canton, PA,"2,065"
8859,14.27%,Nicholson, GA,"1,425"
8860,14.27%,Meeker, CO,"2,562"
8861,14.27%,Bainbridge Island, WA,"23,206"
8862,14.27%,South West City, MO,977
8863,14.27%,Denver, CO,"633,777"
8864,14.27%,Pellston, MI,881
8865,14.27%,Bear River City, UT,857
8866,14.25%,Jewett City, CT,"3,488"
8867,14.25%,Minor, AL,"1,275"
8868,14.25%,Saint Martin, MS,"7,627"
8869,14.24%,Orion, IL,"1,957"
8870,14.24%,East Shoreham, NY,"6,636"
8871,14.23%,Le Roy, MI,305
8872,14.22%,Gower, MO,"1,598"
8873,14.22%,Sugarland Run, VA,"12,473"
8874,14.22%,Buena Vista Colonia, TX,249
8875,14.22%,Bolivar, MO,"10,443"
8876,14.22%,Southern View, IL,"1,936"
8877,14.22%,Pine Lake Park, NJ,"9,295"
8878,14.21%,Brea, CA,"40,443"
8879,14.21%,Lake Lotawana, MO,"2,138"
8880,14.21%,Warsaw, IN,"14,179"
8881,14.20%,Kimberling City, MO,"2,573"
8882,14.20%,Idaho Falls, ID,"57,935"
8883,14.20%,Payne Springs, TX,780
8884,14.20%,Avila Beach, CA,"1,166"
8885,14.20%,Bristol, FL,965
8886,14.20%,Gold Bar, WA,"2,300"
8887,14.19%,Bonny Doon, CA,"2,752"
8888,14.19%,Westley, CA,853
8889,14.19%,Mullens, WV,"2,020"
8890,14.18%,Exeter, CA,"10,468"
8891,14.18%,Rainbow City, AL,"9,623"
8892,14.18%,Indianola, WA,"3,455"
8893,14.16%,Greenfield, IL,"1,346"
8894,14.16%,Pennville, IN,806
8894,14.16%,Palatine Bridge, NY,806
8896,14.16%,Keystone Heights, FL,"1,540"
8897,14.16%,West Hills, PA,"1,403"
8898,14.16%,Wolcott, IN,"1,129"
8899,14.16%,Wahoo, NE,"4,500"
8900,14.15%,Park View, IA,"2,476"
8901,14.15%,Robertsville, OH,363
8902,14.15%,West Easton, PA,"1,315"
8903,14.15%,Hamlet, IN,936
8904,14.15%,Glandorf, OH,"1,049"
8905,14.14%,Delmar, DE,"1,606"
8906,14.14%,West Blocton, AL,"1,566"
8907,14.14%,Alexandria, VA,"146,422"
8908,14.14%,Eagle River, WI,"1,647"
8909,14.13%,Lincoln, MO,"1,171"
8910,14.13%,Blackfoot, ID,"11,891"
8911,14.13%,Pima, AZ,"2,270"
8912,14.12%,Daykin, NE,202
8912,14.12%,Reydon, OK,202
8912,14.12%,Berrysburg, PA,404
8915,14.12%,Crawfordville, FL,"3,790"
8916,14.12%,Columbus, OH,"811,943"
8917,14.12%,Weston, ID,485
8918,14.11%,Mount Olive, MS,"1,019"
8919,14.11%,Humboldt Hill, CA,"3,704"
8920,14.11%,Mauriceville, TX,"3,130"
8921,14.10%,Winnie, TX,"3,325"
8922,14.10%,Viola, DE,178
8922,14.10%,Tremont, MS,445
8924,14.10%,Prairie City, IL,526
8925,14.09%,Harlingen, TX,"65,677"
8926,14.09%,Lakeland South, WA,"13,047"
8927,14.08%,Warner, SD,478
8928,14.08%,Pennwyn, PA,794
8928,14.08%,Grandview, IN,794
8930,14.07%,Chino Hills, CA,"76,187"
8931,14.06%,Mapleton, ME,738
8932,14.06%,Sansom Park, TX,"4,769"
8933,14.06%,Calimesa, CA,"8,143"
8934,14.06%,Sylvan Springs, AL,"1,671"
8935,14.06%,Mesa, AZ,"452,091"
8936,14.06%,Kinderhook, IL,284
8937,14.06%,Elgin CDP, SC,"2,767"
8938,14.05%,Cedar Grove, IN,211
8938,14.05%,Iuka, KS,211
8940,14.05%,Sissonville, WV,"5,017"
8941,14.05%,Denison, IA,"8,370"
8942,14.05%,Ravenel, SC,"2,525"
8943,14.04%,Horn Hill, AL,268
8944,14.04%,Metlakatla, AK,"1,568"
8945,14.03%,Honey Grove, TX,"1,991"
8946,14.03%,Newcastle, WY,"3,495"
8947,14.03%,Montclair, CA,"37,685"
8948,14.03%,Mayodan, NC,"2,756"
8949,14.02%,Monticello, LA,"5,431"
8950,14.02%,Kahuku, HI,"2,391"
8951,14.02%,New Baltimore, VA,"8,955"
8952,14.02%,Engelhard, NC,545
8953,14.02%,Pierson, IA,423
8954,14.01%,Easley, SC,"20,242"
8955,14.01%,Pa'auilo, HI,651
8956,14.01%,Bush, IL,293
8956,14.01%,Wyanet, IL,"1,172"
8958,14.01%,Durham, NH,"10,288"
8959,14.01%,Sunset Village, GA,993
8960,14.01%,Liberty City, TX,"2,206"
8961,14.00%,Mount Pocono, PA,"3,126"
8962,14.00%,Boykin, SC,114
8962,14.00%,Pine Grove, WA,114
8964,14.00%,Milton, LA,"3,030"
8965,13.99%,San Saba, TX,"3,006"
8966,13.99%,East Highland Park, VA,"14,235"
8967,13.99%,Cold Brook, NY,383
8968,13.99%,New Vienna, OH,"1,475"
8969,13.99%,Brushton, NY,546
8970,13.99%,Crystal City, MO,"4,841"
8971,13.99%,Marshall, WI,"3,912"
8972,13.98%,Troy, TN,"1,451"
8973,13.98%,Decatur, MI,"2,095"
8974,13.98%,White Marsh, MD,"9,671"
8975,13.97%,Muskego, WI,"24,387"
8976,13.97%,Conetoe, NC,416
8977,13.97%,Lacy Lakeview, TX,"6,569"
8978,13.97%,Buenaventura Lakes, FL,"30,324"
8979,13.96%,Cornelia, GA,"4,187"
8980,13.96%,Church Hill, TN,"6,742"
8981,13.95%,Marine On Saint Croix, MN,686
8981,13.95%,Stafford, OH,98
8983,13.95%,Roy, UT,"37,472"
8984,13.95%,White Hall, AR,"5,392"
8985,13.94%,Hooksett, NH,"4,112"
8986,13.94%,Fort Pierce, FL,"42,744"
8987,13.93%,Muleshoe, TX,"5,161"
8988,13.92%,Barkeyville, PA,270
8989,13.92%,Boise City, ID,"211,655"
8990,13.92%,Tukwila, WA,"19,573"
8991,13.92%,Windsor Heights, WV,491
8992,13.92%,Fountain Hills, AZ,"23,051"
8993,13.92%,Willow River, MN,352
8994,13.91%,Howie In The Hills, FL,"1,089"
8995,13.91%,Pioche, NV,909
8996,13.91%,Chester Center, CT,"1,761"
8997,13.90%,College Place, WA,"8,905"
8998,13.90%,Tillamook, OR,"4,957"
8999,13.90%,Arden On The Severn, MD,"2,245"
9000,13.90%,White City, KS,590
9001,13.90%,Waterville, OH,"5,499"
9002,13.89%,Owatonna, MN,"25,550"
9003,13.89%,Hickory Hill, KY,164
9004,13.88%,Cedar Springs, MI,"3,544"
9005,13.88%,Portland, OR,"602,568"
9006,13.88%,Frisco, CO,"2,782"
9007,13.87%,Fruit Heights, UT,"5,353"
9008,13.87%,Pritchett, CO,156
9008,13.87%,Parkman, WY,156
9010,13.87%,Laguna Park, TX,"1,478"
9011,13.86%,Pleasant Hill, PA,"2,620"
9012,13.86%,Hammon, OK,534
9013,13.85%,Jacksonville, FL,"837,533"
9014,13.85%,Caddo Valley, AR,641
9015,13.85%,Eidson Road, TX,"10,643"
9016,13.85%,Necedah, WI,"1,011"
9016,13.85%,Griggstown, NJ,"1,011"
9018,13.85%,Corinth, AR,74
9018,13.85%,California Hot Springs, CA,74
9018,13.85%,West Point, IL,222
9021,13.84%,Kenmore, WA,"21,263"
9022,13.84%,Guymon, OK,"11,921"
9023,13.83%,Edwardsville, IL,"24,464"
9024,13.83%,Mathews, LA,"2,280"
9025,13.83%,Canyon Day, AZ,"1,243"
9026,13.82%,Bridgeport, WV,"8,316"
9027,13.82%,Goliad, TX,"2,248"
9028,13.82%,Coal City, IL,"5,460"
9029,13.82%,Angwin, CA,"3,583"
9030,13.82%,Cleveland, TN,"42,331"
9031,13.81%,Avilla, IN,"2,332"
9032,13.81%,Newcastle, ME,684
9033,13.81%,Waterloo, OR,272
9033,13.81%,Willacoochee, GA,"1,632"
9035,13.80%,Traer, IA,"1,814"
9036,13.80%,Benjamin, UT,"1,171"
9037,13.80%,Pioneer, CA,"1,237"
9038,13.80%,Red Hill, PA,"2,499"
9039,13.79%,Sombrillo, NM,561
9039,13.79%,Elmwood, WI,957
9039,13.79%,Conception, MO,231
9042,13.78%,Hermitage, AR,875
9043,13.78%,Riverton, IL,"3,468"
9043,13.78%,Meadow, UT,289
9045,13.77%,Chamberlain, SD,"2,660"
9046,13.77%,Park City, IL,"7,551"
9047,13.77%,Town N Country, FL,"82,506"
9048,13.76%,Griswold, IA,"1,182"
9049,13.76%,Arcola, IL,"3,017"
9050,13.76%,Kinsman, IL,124
9051,13.75%,Pleasant Hill, IL,"1,191"
9052,13.75%,Luke, MD,91
9052,13.75%,Niwot, CO,"4,732"
9054,13.74%,Marshfield, VT,298
9055,13.74%,South Bethlehem, PA,505
9056,13.74%,Mayflower Village, CA,"5,779"
9057,13.74%,Odon, IN,"1,565"
9058,13.73%,Kilmichael, MS,944
9059,13.73%,Montvale, NJ,"8,000"
9060,13.73%,Centerville, TX,"1,027"
9061,13.73%,North Pembroke, MA,"3,313"
9062,13.73%,Rocky Point, WA,"1,582"
9063,13.73%,Lorenz Park, NY,"2,253"
9064,13.73%,New Baden, IL,"3,413"
9065,13.73%,Rentiesville, OK,116
9066,13.72%,Yukon, PA,605
9067,13.72%,Short, OK,373
9068,13.72%,Sterling, VA,"29,016"
9069,13.71%,Landfall, MN,796
9069,13.71%,Prairieburg, IA,199
9071,13.70%,Haverford College, PA,"1,311"
9072,13.70%,Tilghman Island, MD,971
9073,13.70%,Meadowbrook Farm, KY,166
9074,13.69%,Soddy Daisy, TN,"13,109"
9075,13.69%,Sturgis, KY,"2,308"
9076,13.69%,Wharton, OH,465
9077,13.69%,Huntington Station, NY,"34,005"
9078,13.69%,Hilton Head Island, SC,"38,497"
9079,13.68%,Echo, UT,108
9079,13.68%,Brownsville, WI,648
9081,13.68%,Sewanee, TN,"2,684"
9082,13.68%,Obetz, OH,"4,521"
9083,13.68%,Alton, KS,133
9084,13.67%,Arlington, IA,557
9085,13.67%,Hertford, NC,"2,353"
9086,13.67%,Joppatowne, MD,"12,948"
9087,13.66%,Morrisville, MO,391
9088,13.66%,Edwards, CO,"9,385"
9089,13.66%,Sheffield, IA,"1,057"
9089,13.66%,Kensington Park, FL,"4,228"
9091,13.65%,Centerview, MO,283
9092,13.65%,Santa Cruz, CA,"62,045"
9093,13.65%,Holly Lake Ranch, TX,"2,981"
9094,13.64%,Milton, WV,"2,507"
9095,13.64%,Brimfield, OH,"3,691"
9096,13.64%,Saranap, CA,"5,591"
9097,13.64%,King Cove, AK,900
9097,13.64%,Offerle, KS,250
9097,13.64%,Powellville, MD,75
9100,13.64%,Jefferson Hills, PA,"10,984"
9101,13.63%,Shenandoah, VA,"2,134"
9102,13.63%,Dry Run, OH,"7,446"
9103,13.63%,Reynoldsburg, OH,"36,439"
9104,13.63%,Woodmoor, CO,"8,155"
9105,13.63%,Ewing, NE,492
9106,13.63%,White Plains, KY,909
9107,13.62%,Liberty, MO,"29,806"
9108,13.62%,Bay Harbor Islands, FL,"5,847"
9109,13.62%,Carrollton, TX,"124,501"
9110,13.62%,Cienegas Terrace, TX,"3,270"
9111,13.61%,Emory, TX,"1,160"
9112,13.61%,Ives Estates, FL,"19,980"
9113,13.61%,Muir, PA,434
9114,13.61%,Booker, TX,"1,494"
9115,13.61%,East Greenbush, NY,"4,641"
9116,13.61%,Abrams, WI,384
9117,13.61%,South Barre, VT,"1,411"
9118,13.61%,Olmito, TX,"1,361"
9119,13.60%,North Mankato, MN,"13,403"
9120,13.60%,Purdy, MO,"1,253"
9121,13.60%,Pisgah, AL,802
9122,13.59%,Heritage Lake, IN,"2,958"
9123,13.59%,Merrimac, VA,"1,989"
9124,13.59%,Kuttawa, KY,677
9125,13.59%,Western, NE,326
9126,13.59%,Afton, WY,"2,065"
9127,13.58%,Birnamwood, WI,903
9128,13.58%,Maryville, MO,"12,018"
9129,13.58%,Drummond, OK,460
9129,13.58%,Loyal, OK,92
9131,13.58%,Inverness Highlands South, FL,"6,566"
9132,13.58%,Chataignier, LA,435
9133,13.58%,Carnot-Moon, PA,"12,081"
9134,13.57%,Milford, NE,"2,351"
9135,13.57%,Bearden, OK,159
9136,13.57%,Lexington Park, MD,"12,516"
9137,13.56%,Kronenwetter, WI,"7,330"
9138,13.55%,Harrisburg, OH,377
9139,13.55%,Galway, NY,243
9140,13.54%,Cotati, CA,"7,347"
9141,13.54%,Hala'ula, HI,562
9142,13.53%,Germantown, OH,"5,545"
9143,13.53%,Troy, ID,906
9144,13.53%,Tumacacori-Carmen, AZ,646
9145,13.53%,Indian Head, MD,"3,885"
9146,13.53%,Gwinner, ND,814
9147,13.52%,Ferris, TX,"2,469"
9148,13.51%,Mount Carmel, TN,"5,443"
9149,13.51%,Drakesville, IA,210
9150,13.51%,Conneaut Lakeshore, PA,"2,840"
9151,13.51%,Grimes, AL,521
9152,13.51%,Holcomb, MO,790
9153,13.50%,Mcswain, CA,"4,531"
9154,13.50%,Greeleyville, SC,513
9155,13.49%,Monticello, MO,143
9156,13.49%,Divernon, IL,"1,363"
9157,13.49%,Mount Sterling, WI,244
9158,13.49%,Empire City, OK,833
9159,13.49%,Texarkana, AR,"30,015"
9160,13.48%,Green Ridge, MO,505
9161,13.48%,Lebanon, IL,"3,998"
9162,13.48%,Meridian, TX,"1,692"
9163,13.47%,Angus, TX,379
9164,13.46%,Iowa City, IA,"70,597"
9165,13.46%,Hazard, KY,"5,453"
9166,13.46%,Ridgecrest, CA,"28,282"
9167,13.46%,Pine Brook Hill, CO,"1,214"
9168,13.45%,Buckley, MI,624
9169,13.45%,Zeb, OK,565
9170,13.45%,Langley, OK,759
9171,13.45%,Tool, TX,"2,581"
9172,13.45%,Zebulon, NC,"4,590"
9173,13.44%,Forest, OH,"1,688"
9174,13.44%,Carrollton, VA,"4,693"
9175,13.44%,Wilton, AR,498
9176,13.44%,Occoquan, VA,861
9177,13.44%,Kingston, MA,"6,103"
9178,13.44%,Saint Ann Highlands, CO,363
9179,13.44%,North Conway, NH,"2,347"
9180,13.43%,Yeager, OK,76
9181,13.43%,Gumlog, GA,"2,297"
9182,13.42%,North Rock Springs, WY,"2,239"
9183,13.42%,Plattsburgh West, NY,"1,462"
9184,13.42%,Pecatonica, IL,"2,265"
9185,13.41%,Green Bank, WV,93
9185,13.41%,Florida, OH,279
9187,13.41%,Halls, TN,"2,621"
9188,13.41%,Lewiston, CA,"1,480"
9189,13.41%,Hazel, KY,499
9190,13.41%,Bondville, IL,516
9190,13.41%,Kennard, IN,516
9192,13.41%,Central Islip, NY,"36,233"
9193,13.40%,Camden, MO,237
9194,13.40%,Dunseith, ND,838
9195,13.39%,Archbald, PA,"7,053"
9196,13.39%,Cavalero, WA,"5,251"
9197,13.39%,Henderson, TN,"6,429"
9198,13.38%,Arabi, GA,517
9199,13.38%,Lakeview, NY,"6,357"
9200,13.37%,Rocky Boy West, MT,992
9201,13.37%,Warm Mineral Springs, FL,"5,454"
9202,13.36%,Arboles, CO,263
9203,13.36%,Huntsville, TX,"39,764"
9204,13.36%,Centerville, CA,348
9205,13.35%,Cedar Grove, WI,"2,139"
9206,13.35%,Wailua, HI,"2,361"
9207,13.34%,Buda, IL,671
9208,13.34%,North Grosvenor Dale, CT,"1,614"
9209,13.34%,Mcsherrystown, PA,"3,050"
9210,13.34%,Polson, MT,"4,580"
9211,13.34%,Pinehurst CDP, TX,"4,835"
9212,13.34%,Denver, IA,"1,844"
9213,13.33%,Worcester, VT,136
9213,13.33%,Toms Brook, VA,289
9213,13.33%,Lehigh, OK,357
9213,13.33%,Harpersville, AL,"1,836"
9213,13.33%,Butte Meadows, CA,34
9213,13.33%,Folsom, NM,85
9213,13.33%,Chillicothe, IA,102
9220,13.33%,Thurmont, MD,"6,333"
9221,13.33%,Heritage Hills, NY,"4,174"
9222,13.33%,Andover, MA,"8,953"
9223,13.33%,Druid Hills, GA,"14,439"
9224,13.32%,Cassville, MO,"3,275"
9225,13.32%,La Union, NM,"1,259"
9226,13.32%,Desoto Lakes, FL,"3,624"
9227,13.32%,Kenneth City, FL,"4,986"
9228,13.31%,Delavan Lake, WI,"2,665"
9229,13.31%,Battle Mountain, NV,"3,253"
9230,13.30%,Arapahoe, NC,494
9231,13.30%,Cherry Creek, CO,"12,113"
9232,13.30%,Jersey Village, TX,"7,795"
9233,13.29%,Shrewsbury, PA,"3,827"
9234,13.29%,Aspen, CO,"6,700"
9235,13.29%,Richland, IA,665
9236,13.29%,Signal Mountain, TN,"8,416"
9237,13.29%,York, SC,"7,913"
9238,13.28%,Springfield, OR,"59,882"
9239,13.27%,Northchase, NC,"3,328"
9240,13.27%,Belle Isle, FL,"6,265"
9241,13.27%,Mccracken, KS,239
9241,13.27%,Paxico, KS,239
9243,13.26%,Tarpon Springs, FL,"23,789"
9244,13.26%,Edgewood, MD,"26,479"
9245,13.26%,Garnavillo, IA,854
9246,13.26%,Cambridge, NE,"1,179"
9247,13.26%,Crystal Lake, FL,"6,049"
9248,13.25%,Matlock, IA,94
9249,13.25%,Gifford, IL,923
9250,13.25%,Bayport, MN,"3,581"
9251,13.25%,Stayton, OR,"7,719"
9252,13.24%,Worden, MT,573
9253,13.24%,Blackhawk, SD,"2,754"
9254,13.24%,Del Muerto, AZ,385
9254,13.24%,Latexo, TX,308
9254,13.24%,Odin, KS,77
9257,13.23%,Willsboro, NY,676
9258,13.23%,Rockford, OH,"1,275"
9259,13.23%,Willow Springs, IL,"5,692"
9260,13.23%,Clinton, AR,"2,585"
9261,13.23%,Green, OH,"25,835"
9262,13.23%,Levan, UT,779
9263,13.22%,Golconda, IL,822
9264,13.22%,Bud, WV,334
9265,13.22%,Tigerton, WI,865
9266,13.22%,Seattle, WA,"637,850"
9267,13.22%,Camargo, IL,531
9268,13.21%,Henniker, NH,"1,842"
9269,13.21%,Edmundson, MO,951
9270,13.21%,Waynesville, OH,"2,896"
9271,13.21%,Lost Hills, CA,"2,194"
9272,13.21%,Kildeer, IL,"3,917"
9273,13.21%,Libertyville, AL,120
9274,13.19%,Lebanon South, PA,"2,428"
9275,13.19%,Midway CDP, FL,"17,640"
9276,13.19%,Clarcona, FL,"2,926"
9277,13.19%,Hunter, ND,369
9278,13.18%,Elliston, VA,"1,219"
9279,13.18%,Logan Elm Village, OH,"1,202"
9280,13.18%,De Soto, IA,"1,142"
9281,13.18%,Cicero, IN,"4,870"
9282,13.18%,Freeland, WA,"1,486"
9283,13.17%,Tidmore Bend, AL,"1,031"
9284,13.17%,Ridge Manor, FL,"4,649"
9285,13.17%,Bayou Blue, LA,"12,659"
9286,13.17%,Orland Park, IL,"57,802"
