Rank,AVG Min Temp,City,State,Population
330,64.70 F,'ewa Gentry, HI,"22,663"
326,64.80 F,'ewa Villages, HI,"7,141"
47,68.50 F,'ualapu'e, HI,445
26461,38.13 F,Aaronsburg, PA,687
18655,41.88 F,Aaronsburg CDP, PA,266
7930,48.93 F,Abanda, AL,43
1745,57.90 F,Abbeville, LA,"12,341"
3774,53.54 F,Abbeville, AL,"2,654"
4125,53.05 F,Abbeville, GA,"2,874"
6843,49.78 F,Abbeville, MS,512
7090,49.59 F,Abbeville, SC,"5,207"
36966,28.62 F,Abbot, ME,0
35388,31.30 F,Abbotsford, WI,"2,134"
3323,54.26 F,Abbott, TX,431
18919,41.77 F,Abbottstown, PA,917
13945,44.15 F,Abbyville, KS,106
10616,46.34 F,Abell, MD,0
35078,31.72 F,Abercrombie, ND,251
5776,50.90 F,Aberdeen, MS,"5,492"
7874,48.96 F,Aberdeen, NC,"6,702"
11449,45.67 F,Aberdeen, KY,0
15235,43.44 F,Aberdeen, MD,"15,137"
16882,42.71 F,Aberdeen, OH,"1,617"
18307,42.04 F,Aberdeen, WA,"16,544"
19298,41.57 F,Aberdeen, IN,"1,831"
35100,31.71 F,Aberdeen, SD,"26,979"
35665,30.94 F,Aberdeen, ID,"2,047"
19119,41.67 F,Aberdeen Gardens, WA,236
15537,43.31 F,Aberdeen Proving Ground, MD,"2,411"
6779,49.83 F,Abernant, AL,0
14547,43.82 F,Abernathy, TX,"3,247"
27067,37.80 F,Abeytas, NM,60
26734,37.99 F,Abie, NE,110
5052,51.77 F,Abilene, TX,"120,776"
14696,43.74 F,Abilene, KS,"6,729"
14748,43.71 F,Abingdon, MD,0
18509,41.95 F,Abingdon, VA,"8,176"
22764,40.19 F,Abingdon, IL,"2,777"
19183,41.63 F,Abington, PA,0
23428,39.89 F,Abington, MA,"16,081"
28869,36.77 F,Abington, CT,0
35392,31.30 F,Abiquiu, NM,57
2645,55.41 F,Abita Springs, LA,"2,512"
434,63.55 F,Abram, TX,"1,927"
