Rank,AVG Max Temp,City,State,Population
190,86.02 F,Ramirez-Perez, TX,61
191,86.02 F,Los Alvarez, TX,290
191,86.02 F,Victoria Vera, TX,110
193,86.02 F,Garciasville, TX,58
194,86.02 F,Loma Linda East CDP, TX,44
195,86.02 F,Ranchitos Del Norte, TX,16
196,86.02 F,Mi Ranchito Estate, TX,115
196,86.02 F,Santel, TX,347
198,86.02 F,La Escondida, TX,25
199,86.02 F,Manuel Garcia, TX,246
200,86.02 F,Olivia Lopez De Gutierrez, TX,93
201,86.02 F,Airport Heights, TX,95
202,86.02 F,San Fernando, TX,27
203,86.02 F,Fernando Salinas, TX,8
203,86.02 F,La Casita, TX,128
205,86.02 F,Eugenio Saenz, TX,151
206,86.02 F,Chaparrito, TX,8
207,86.02 F,Amada Acres, TX,115
207,86.02 F,Rio Grande City, TX,"14,033"
209,86.02 F,El Refugio, TX,435
209,86.02 F,Camargito, TX,434
211,86.02 F,La Puerta, TX,540
212,86.02 F,Santa Rosa Colonia, TX,130
213,86.02 F,El Chaparral, TX,98
213,86.02 F,Garza-Salinas Ii, TX,694
215,86.02 F,Santa Cruz, TX,155
216,86.02 F,B And E Colonia, TX,751
217,86.02 F,Las Lomas, TX,"3,906"
218,86.02 F,Valle Hermoso, TX,0
219,86.02 F,El Mesquite, TX,38
220,86.01 F,El Rancho Vela, TX,218
221,86.01 F,Netos, TX,15
222,86.01 F,Elias-Fela Solis, TX,24
223,86.01 F,Nimrod, TX,299
224,86.01 F,Quesada, TX,25
225,86.01 F,Falcon Heights, TX,30
226,86.01 F,H. Cuellar Estates, TX,27
227,86.01 F,Lago Vista Colonia, TX,184
228,86.01 F,Falcon Village, TX,58
229,86.00 F,Roma, TX,0
230,86.00 F,Los Lobos, TX,16
231,86.00 F,Buena Vista Colonia, TX,249
232,86.00 F,Casa Blanca, TX,32
233,85.99 F,Buckeye, AZ,"54,927"
234,85.99 F,New Falcon, TX,76
235,85.99 F,La Grulla, TX,"1,312"
236,85.99 F,East Alto Bonito, TX,"1,075"
237,85.99 F,Santa Anna CDP, TX,13
238,85.99 F,La Paloma Ranchettes, TX,453
239,85.99 F,Rafael Pena, TX,17
240,85.99 F,Narciso Pena, TX,30
241,85.99 F,Pablo Pena, TX,63
242,85.99 F,Longoria, TX,92
243,85.99 F,Rivereno, TX,61
244,85.99 F,East Lopez, TX,117
245,85.99 F,Mikes, TX,554
246,85.99 F,Villarreal, TX,234
247,85.99 F,Alto Bonito Heights, TX,415
248,85.99 F,Zarate, TX,27
249,85.98 F,Valle Vista, TX,263
250,85.98 F,El Castillo, TX,295
251,85.98 F,Gutierrez, TX,31
252,85.98 F,El Socio, TX,163
253,85.98 F,Olmito And Olmito, TX,277
254,85.98 F,La Victoria, TX,108
255,85.98 F,Lopeno, TX,174
256,85.97 F,Apache Junction, AZ,"36,965"
257,85.96 F,Calexico, CA,"39,281"
258,85.91 F,Grulla, TX,0
259,85.88 F,Granjeno, TX,313
260,85.87 F,Wenden, AZ,674
261,85.87 F,Sunwest, AZ,2
262,85.86 F,Picture Rocks, AZ,"8,775"
263,85.86 F,Havana, TX,500
264,85.85 F,La Joya, TX,"4,115"
265,85.85 F,Hidalgo, TX,"13,063"
266,85.84 F,Los Ebanos, TX,162
267,85.84 F,Penitas, TX,"4,498"
268,85.84 F,Citrus City, TX,"3,853"
269,85.84 F,Heber, CA,"4,256"
270,85.84 F,Abram, TX,"1,927"
271,85.84 F,Cuevitas, TX,16
272,85.84 F,Sullivan City, TX,"4,087"
273,85.83 F,Mission, TX,"80,538"
274,85.83 F,Perezville, TX,"4,543"
275,85.83 F,Palmview South, TX,"5,294"
276,85.83 F,Palmview, TX,"5,577"
277,85.82 F,Alton, TX,"14,735"
278,85.82 F,Doffing, TX,"5,059"
279,85.81 F,La Homa, TX,"13,535"
280,85.81 F,Rillito, AZ,366
281,85.81 F,Gilbert, AZ,"223,131"
282,85.80 F,West Sharyland, TX,"2,308"
283,85.80 F,Doolittle, TX,"3,597"
284,85.79 F,Palmhurst, TX,"2,620"
285,85.79 F,La Blanca, TX,"2,759"
286,85.79 F,San Carlos, TX,"3,318"
287,85.78 F,Litchfield Park, AZ,"5,122"
288,85.78 F,Cesar Chavez, TX,"1,764"
289,85.78 F,Monte Alto, TX,"1,807"
290,85.78 F,Faysville, TX,785
291,85.78 F,Hargill, TX,295
292,85.78 F,Elsa, TX,"6,232"
293,85.77 F,Edcouch, TX,"3,217"
294,85.77 F,Linn, TX,689
295,85.77 F,La Villa, TX,"2,477"
296,85.77 F,Morales-Sanchez, TX,112
297,85.77 F,Laguna Seca, TX,326
298,85.77 F,Surprise, AZ,"121,648"
299,85.76 F,Glendale Luke Afb, AZ,0
300,85.76 F,Edinburg, TX,"79,002"
301,85.76 F,Muniz, TX,"1,423"
302,85.76 F,Murillo Colonia, TX,"7,454"
303,85.76 F,Mila Doce, TX,"5,386"
304,85.76 F,Olivarez, TX,"4,317"
305,85.75 F,Mcallen, TX,"135,048"
306,85.75 F,Citrus Park, AZ,"4,379"
307,85.75 F,Lopezville, TX,"3,711"
308,85.75 F,Pharr, TX,"73,143"
309,85.74 F,Progreso, TX,"5,709"
310,85.74 F,Llano Grande, TX,"2,938"
311,85.74 F,Progreso Lakes, TX,336
312,85.74 F,Weslaco, TX,"36,752"
313,85.74 F,Midway North, TX,"5,159"
314,85.74 F,Villa Verde, TX,711
315,85.74 F,North Alamo, TX,"3,756"
316,85.74 F,Arlington, AZ,38
317,85.74 F,Midway South, TX,"2,994"
318,85.73 F,Donna, TX,"16,169"
319,85.73 F,San Juan, TX,"35,183"
320,85.73 F,Scissors, TX,"3,014"
321,85.72 F,Alamo, TX,"18,907"
322,85.71 F,South Alamo, TX,"3,907"
323,85.71 F,Tolleson, AZ,"6,707"
324,85.70 F,Waddell, AZ,0
325,85.67 F,Cashion, AZ,0
326,85.67 F,Wintersburg, AZ,110
327,85.66 F,Comobabi, AZ,54
328,85.65 F,Queen Valley, AZ,813
329,85.65 F,Gold Canyon, AZ,"9,392"
330,85.62 F,Cortaro, AZ,0
331,85.61 F,Paradise Valley, AZ,"13,243"
332,85.61 F,Tonopah, AZ,20
333,85.54 F,Phoenix, AZ,"1,490,758"
334,85.54 F,Siesta Shores, TX,"1,534"
335,85.53 F,Falcon Mesa, TX,657
336,85.53 F,Falcon Lake Estates, TX,"1,683"
337,85.52 F,Zapata, TX,"4,873"
338,85.51 F,Fountain Hills, AZ,"23,051"
339,85.51 F,Casas Adobes, AZ,"68,525"
340,85.51 F,Medina, TX,"4,332"
341,85.49 F,Glendale, AZ,"231,978"
342,85.47 F,Lasara, TX,881
343,85.45 F,Guerra, TX,6
344,85.45 F,Delmita, TX,63
345,85.45 F,Indian Hills, TX,"2,460"
346,85.45 F,Mercedes, TX,"16,271"
347,85.44 F,Heidelberg, TX,"2,311"
348,85.43 F,San Isidro, TX,285
349,85.43 F,Santa Elena, TX,0
350,85.36 F,Zapata Ranch, TX,98
351,85.33 F,Sun City West, AZ,"24,066"
352,85.32 F,Haivana Nakya, AZ,251
353,85.32 F,Ramireno, TX,35
354,85.32 F,Gold Camp, AZ,"10,159"
355,85.32 F,San Ygnacio, TX,335
356,85.31 F,Youngtown, AZ,"6,299"
357,85.31 F,Sun City, AZ,"38,622"
358,85.31 F,El Mirage, AZ,"32,600"
359,85.29 F,Chiawuli Tak, AZ,43
360,85.27 F,Grand Acres, TX,49
361,85.27 F,Tierra Bonita, TX,125
362,85.27 F,Santa Rosa, TX,"2,881"
363,85.27 F,Yznaga, TX,91
364,85.26 F,Relampago, TX,22
365,85.25 F,Scottsdale, AZ,"223,519"
366,85.19 F,Sebastian, TX,"1,676"
367,85.18 F,Ali Molina, AZ,142
368,85.18 F,Ranchette Estates, TX,75
369,85.17 F,Los Angeles, TX,128
370,85.17 F,Las Palmas, TX,17
370,85.17 F,Lyford, TX,"2,615"
372,85.17 F,Solis, TX,561
373,85.17 F,Bixby, TX,410
374,85.17 F,Ratamosa, TX,231
375,85.16 F,Santa Maria, TX,930
376,85.16 F,La Feria North, TX,85
377,85.16 F,La Feria, TX,"7,301"
378,85.16 F,Colonia Iglesia Antigua, TX,370
379,85.16 F,Bluetown, TX,319
380,85.13 F,Three Points, AZ,"5,313"
381,85.10 F,Raymondville, TX,"11,226"
382,85.06 F,Ochopee, FL,0
383,85.06 F,Chokoloskee, FL,421
384,85.05 F,Plantation Island, FL,616
385,85.05 F,Everglades City, FL,0
386,85.05 F,Everglades, FL,327
387,84.99 F,La Presa, TX,300
388,84.99 F,Rio Bravo, TX,"4,880"
389,84.98 F,El Cenizo, TX,"3,302"
390,84.96 F,Gu Oidak, AZ,96
391,84.95 F,Oro Valley, AZ,"41,493"
392,84.91 F,Flowing Wells, AZ,"16,062"
393,84.87 F,Seeley, CA,"1,214"
394,84.86 F,South Tucson, AZ,"5,675"
395,84.86 F,Primera, TX,"4,138"
396,84.86 F,Palm Valley, TX,"1,628"
397,84.86 F,Catalina, AZ,"7,527"
398,84.85 F,Combes, TX,"2,991"
399,84.85 F,Las Palmas Ii, TX,"1,437"
400,84.85 F,Juarez, TX,260
401,84.85 F,Marco Island, FL,"16,921"
402,84.85 F,Rangerville, TX,315
403,84.85 F,Lasana, TX,52
404,84.85 F,Verona Walk, FL,"2,375"
405,84.84 F,Los Indios, TX,"1,081"
406,84.84 F,Lely Resort, FL,"4,687"
407,84.84 F,Naples Manor, FL,"6,096"
408,84.84 F,Harlingen, TX,"65,677"
409,84.84 F,Lely, FL,"3,481"
410,84.84 F,Golden Gate, FL,"28,917"
411,84.84 F,Naples, FL,"20,214"
412,84.83 F,Vineyards, FL,"3,643"
413,84.83 F,Pine Ridge CDP, FL,"1,993"
414,84.83 F,Island Walk, FL,"3,044"
414,84.83 F,Pelican Bay, FL,"5,426"
416,84.83 F,Naples Park, FL,"7,178"
416,84.83 F,Drexel Heights, AZ,"28,291"
418,84.82 F,Bonita Springs, FL,"46,384"
419,84.82 F,Estero, FL,"22,649"
420,84.81 F,Three Oaks, FL,"3,479"
421,84.81 F,Orangetree, FL,"5,351"
422,84.81 F,Goodland, FL,285
422,84.81 F,Copeland, FL,0
424,84.81 F,San Carlos Park, FL,"17,646"
425,84.74 F,Tucson Estates, AZ,"12,829"
426,84.74 F,Sanibel, FL,"6,761"
427,84.73 F,Whiskey Creek, FL,"4,964"
428,84.73 F,Mcgregor, FL,"7,690"
429,84.73 F,Harlem Heights, FL,"1,136"
430,84.72 F,Iona, FL,"13,549"
431,84.72 F,Punta Rassa, FL,"1,800"
432,84.72 F,Aguilares, TX,50
433,84.72 F,Sells, AZ,"1,893"
434,84.71 F,Pioneer, FL,828
435,84.71 F,Immokalee, FL,"24,021"
436,84.71 F,Ali Chukson, AZ,107
437,84.71 F,Montura, FL,"3,147"
438,84.69 F,Mirando City, TX,290
439,84.68 F,Oilton, TX,405
440,84.68 F,Felda, FL,0
441,84.66 F,Valencia West, AZ,"10,051"
442,84.63 F,Pueblo Nuevo Colonia, TX,630
443,84.63 F,Laredo Ranchettes, TX,61
444,84.63 F,Ranchitos East, TX,251
444,84.63 F,San Carlos Ii, TX,189
446,84.63 F,San Carlos Number 1 Colonia, TX,258
447,84.63 F,Laredo Ranchettes West, TX,0
448,84.63 F,Tanquecitos South Acres, TX,466
449,84.63 F,Tanquecitos South Acres Ii, TX,91
450,84.63 F,Los Altos Colonia, TX,26
451,84.62 F,Cypress Lake, FL,"12,177"
452,84.61 F,Pine Manor, FL,"4,363"
453,84.61 F,Fort Myers Beach, FL,"6,539"
454,84.61 F,Villas, FL,"10,464"
455,84.61 F,Page Park, FL,750
456,84.61 F,Gateway, FL,"8,226"
457,84.61 F,Rio Verde, AZ,"2,102"
458,84.59 F,Olga, FL,"2,216"
459,84.59 F,Alva, FL,"2,040"
460,84.59 F,Lehigh Acres, FL,"106,747"
461,84.56 F,Lochmoor Waterway Estates, FL,"4,188"
462,84.54 F,La Coma, TX,48
463,84.54 F,Clewiston, FL,"7,184"
464,84.54 F,Harlem, FL,"2,580"
465,84.54 F,Homestead, FL,"63,459"
466,84.52 F,Los Centenarios, TX,87
467,84.52 F,Los Arcos, TX,38
468,84.52 F,Los Fresnos CDP, TX,233
469,84.52 F,Los Nopalitos, TX,35
470,84.49 F,Port Labelle, FL,"4,182"
471,84.49 F,Fort Myers, FL,"66,167"
472,84.49 F,Saint James City, FL,"3,741"
473,84.49 F,Ranchitos Las Lomas, TX,191
474,84.49 F,Laredo, TX,"245,048"
475,84.49 F,Los Veteranos I, TX,24
476,84.49 F,Colorado Acres, TX,100
477,84.49 F,Las Haciendas, TX,7
478,84.49 F,Arroyo Colorado Estates Colonia, TX,579
479,84.49 F,Valle Verde, TX,0
480,84.49 F,Pueblo East, TX,0
481,84.48 F,Las Pilas, TX,28
482,84.48 F,Hillside Acres, TX,30
483,84.48 F,Santa Monica, TX,100
484,84.48 F,Tice, FL,"4,245"
485,84.47 F,Captiva, FL,154
486,84.47 F,Fort Myers Shores, FL,"5,420"
487,84.46 F,San Perlita, TX,640
488,84.45 F,Lago, TX,148
489,84.44 F,San Benito, TX,"24,447"
490,84.44 F,Florida City, FL,"11,853"
491,84.44 F,El Camino Angosto, TX,135
492,84.42 F,Buckingham, FL,"4,142"
493,84.41 F,Labelle, FL,"4,633"
494,84.39 F,Fort Denaud, FL,"1,499"
494,84.39 F,La Paloma, TX,"3,128"
496,84.39 F,Charleston Park, FL,274
497,84.37 F,Bruni, TX,265
498,84.37 F,Encantada-Ranchito-El Calaboz, TX,"2,049"
499,84.35 F,Cape Coral, FL,"161,804"
500,84.32 F,Encino, TX,83
501,84.32 F,Moore Haven, FL,"2,978"
502,84.30 F,Palmona Park, FL,"1,267"
503,84.30 F,Summit, AZ,"4,628"
504,84.30 F,Golden Shores, AZ,"1,817"
505,84.29 F,Suncoast Estates, FL,"4,629"
506,84.28 F,North Fort Myers, FL,"39,143"
507,84.26 F,Lake Harbor, FL,45
508,84.25 F,Thompsonville, TX,46
509,84.25 F,South Fork Estates, TX,44
510,84.25 F,Catalina Foothills, AZ,"50,643"
511,84.25 F,Hebbronville, TX,"4,627"
512,84.25 F,Las Lomitas, TX,403
513,84.24 F,Islamorada, Village Of Islands Village,"6,318"
514,84.22 F,Needles, CA,"4,923"
515,84.22 F,North Key Largo, FL,"1,242"
516,84.20 F,Los Huisaches, TX,28
517,84.20 F,Four Points Colonia, TX,18
518,84.20 F,Sunset Acres Colonia, TX,23
519,84.19 F,Los Villareales, TX,77
520,84.19 F,Bonanza Hills, TX,43
521,84.19 F,Botines, TX,21
522,84.18 F,Arizona Village, AZ,737
523,84.18 F,Doral, FL,"49,363"
524,84.18 F,Mecca, CA,"8,912"
525,84.18 F,Benavides, TX,"1,840"
526,84.18 F,Oatman, AZ,126
527,84.18 F,Virginia Gardens, FL,"2,632"
528,84.18 F,Los Corralitos, TX,112
529,84.18 F,Flowella, TX,74
530,84.18 F,Ben Bolt, TX,0
531,84.17 F,Miami Springs, FL,"14,255"
532,84.17 F,Airport Road Addition, TX,67
533,84.17 F,Ranchos Penitas West, TX,910
534,84.17 F,Cantu Addition, TX,367
535,84.17 F,Los Minerales, TX,37
536,84.17 F,Falfurrias, TX,"4,683"
537,84.17 F,Brownsville, FL,"14,835"
538,84.17 F,Medley, FL,940
539,84.17 F,Realitos, TX,377
540,84.17 F,Armstrong, TX,0
541,84.17 F,Hialeah Gardens, FL,"22,660"
542,84.16 F,Miami Beach, FL,"90,669"
543,84.16 F,Premont, TX,"2,674"
544,84.16 F,Gladeview, FL,"11,825"
545,84.16 F,Hialeah, FL,"232,311"
546,84.16 F,Concepcion, TX,30
547,84.10 F,Palmdale, FL,0
548,84.10 F,Leisure City, FL,"24,125"
549,84.10 F,Naranja, FL,"8,379"
550,84.10 F,Homestead Base, FL,"1,070"
551,84.10 F,Port Mansfield, TX,104
552,84.08 F,Cutler Bay, FL,"42,573"
553,84.08 F,Palmetto Estates, FL,"15,969"
554,84.08 F,Richmond Heights, FL,"8,895"
554,84.08 F,West Perrine, FL,"10,317"
556,84.08 F,Three Lakes, FL,"16,263"
557,84.08 F,South Miami Heights, FL,"37,564"
558,84.08 F,Country Walk, FL,"17,156"
559,84.08 F,Goulds, FL,"11,210"
560,84.08 F,Richmond West, FL,"34,825"
561,84.07 F,Princeton, FL,"26,164"
562,84.07 F,Matlacha Isles-Matlacha Shores, FL,411
563,84.06 F,Parkland, FL,"25,895"
564,84.06 F,Matlacha, FL,914
565,84.05 F,Yucca, AZ,89
566,84.05 F,Watergate, FL,"3,142"
567,84.04 F,Coyote Acres, TX,556
568,84.04 F,Alice Acres, TX,354
569,84.04 F,Rancho Alegre, TX,"1,177"
570,84.03 F,Hillsboro Pines, FL,511
571,84.02 F,La Quinta, CA,"38,774"
572,84.01 F,Green Valley Farms, TX,892
573,84.00 F,Coral Gables, FL,"49,319"
574,84.00 F,Indio, CA,"82,539"
575,84.00 F,Pinecrest, FL,"18,914"
576,84.00 F,Palmetto Bay, FL,"24,214"
577,84.00 F,Coral Springs, FL,"125,150"
578,83.99 F,Kendall, FL,"78,580"
579,83.99 F,Lantana, FL,"10,822"
580,83.99 F,South Palm Beach, FL,"1,277"
580,83.99 F,The Crossings, FL,"24,313"
582,83.99 F,Belle Glade, FL,"17,785"
583,83.99 F,South Bay, FL,"4,941"
584,83.99 F,The Hammocks, FL,"54,833"
585,83.99 F,San Castle, FL,"4,513"
586,83.98 F,Hypoluxo, FL,"2,641"
587,83.98 F,Manalapan, FL,231
588,83.98 F,Margate, FL,"54,929"
589,83.98 F,Boynton Beach, FL,"70,355"
590,83.98 F,Coconut Creek, FL,"55,590"
591,83.97 F,Redford, TX,25
592,83.97 F,Fountainebleau, FL,"53,413"
593,83.97 F,Ricardo, TX,884
594,83.97 F,Tavernier, FL,"2,252"
595,83.96 F,Ocean Ridge, FL,"1,754"
596,83.96 F,Lozano, TX,462
597,83.95 F,Tamarac, FL,"62,478"
598,83.95 F,Briny Breezes, FL,753
599,83.95 F,Key Largo, FL,"10,781"
600,83.95 F,North Lauderdale, FL,"42,354"
601,83.94 F,Frostproof, FL,"3,030"
602,83.94 F,Sunrise, FL,"88,391"
603,83.94 F,Boca Raton, FL,"88,187"
604,83.94 F,Villa Del Sol, TX,46
605,83.93 F,Gulf Stream, FL,747
606,83.93 F,Lauderhill, FL,"69,082"
607,83.93 F,Southwest Ranches, FL,"7,583"
608,83.93 F,Arroyo Gardens, TX,415
609,83.92 F,Venus, FL,0
610,83.92 F,Delray Beach, FL,"62,828"
611,83.92 F,Miami, FL,"416,432"
612,83.92 F,Plantation, FL,"88,486"
613,83.91 F,Pembroke Pines, FL,"159,920"
614,83.91 F,Rio Hondo, TX,"2,146"
615,83.91 F,Davie, FL,"95,721"
616,83.91 F,Miramar, FL,"128,414"
617,83.90 F,La Tina Ranch, TX,549
618,83.90 F,Cooper City, FL,"32,058"
619,83.88 F,Tucson, AZ,"525,031"
620,83.88 F,Littletown, AZ,503
621,83.88 F,Broadview Park, FL,"7,175"
622,83.88 F,Sarita, TX,442
623,83.88 F,Laureles, TX,"4,582"
624,83.88 F,Key Biscayne, FL,"12,774"
625,83.88 F,Riviera, TX,751
626,83.87 F,Lorida, FL,0
627,83.87 F,South Miami, FL,"12,036"
628,83.87 F,Glenvar Heights, FL,"18,899"
629,83.87 F,Tamiami, FL,"57,123"
630,83.87 F,Sweetwater, FL,"20,562"
631,83.87 F,Sunset, FL,"17,097"
632,83.86 F,Kendale Lakes, FL,"58,767"
633,83.86 F,Kendall West, FL,"38,673"
634,83.86 F,Nalcrest, FL,0
